ID, Tittle, Author, Year, Format, FIle
1,dilan dia adalah dilanku tahun 1990,Pidi Baiq,2018,PDF,ebook/dilan.pdf
2,100 ciri orang kaya,Honey Miftahuljannah,2015,PDF,ebook/100ciriorangkaya.pdf
3,efek terima kasih,John Kralik,2010,PDF,ebook/efekterimakasih.pdf
4,dua rembulan,Luna Torashyngu,2007,PDF,ebook/duarembulan.pdf
5,esok,Ar Dee,2018,PDF,ebook/esok.pdf
